image,label,tileId
45,field,1
45,swamp,2
45,field,3
45,grassland,4
45,forest,5
45,field,6
45,swamp,7
45,swamp,8
45,swamp,9
45,home,10
45,field,11
45,mine,12
45,swamp,13
45,swamp,14
45,forest,15
45,field,16
45,field,17
45,lake,18
45,lake,19
45,forest,20
45,forest,21
45,forest,22
45,lake,23
45,lake,24
46,field,0
46,lake,1
46,lake,2
46,forest,3
46,forest,4
46,field,5
46,field,6
46,forest,7
46,forest,8
46,forest,9
46,field,10
46,lake,11
46,forest,12
46,forest,13
46,swamp,14
46,field,15
46,lake,16
46,lake,17
46,forest,18
46,mine,19
46,field,20
46,field,21
46,field,22
46,forest,23
46,home,24
47,forest,0
47,forest,1
47,forest,2
47,field,3
47,field,4
47,grassland,5
47,grassland,6
47,grassland,7
47,field,8
47,mine,9
47,lake,10
47,grassland,11
47,home,12
47,field,13
47,mine,14
47,swamp,15
47,grassland,16
47,grassland,17
47,field,18
47,grassland,19
47,lake,20
47,grassland,21
47,grassland,22
47,grassland,23
47,grassland,24
48,lake,0
48,swamp,1
48,field,2
48,forest,3
48,forest,4
48,field,5
48,field,6
48,field,7
48,field,8
48,forest,9
48,field,10
48,field,11
48,home,12
48,field,13
48,grassland,14
48,swamp,15
48,mine,16
48,mine,17
48,field,18
48,field,19
48,swamp,20
48,swamp,21
48,swamp,22
48,swamp,23
48,swamp,24
49,field,0
49,lake,1
49,lake,2
49,forest,3
49,forest,4
49,field,5
49,forest,6
49,mine,7
49,field,8
49,lake,9
49,swamp,10
49,grassland,11
49,home,12
49,lake,13
49,lake,14
49,grassland,15
49,grassland,16
49,forest,17
49,lake,18
49,lake,19
49,field,20
49,field,21
49,forest,22
49,forest,23
49,forest,24
50,forest,0
50,forest,1
50,forest,2
50,field,3
50,grassland,4
50,forest,5
50,forest,6
50,forest,7
50,field,8
50,grassland,9
50,forest,10
50,lake,11
50,home,12
50,field,13
50,grassland,14
50,lake,15
50,lake,16
50,field,17
50,field,18
50,mine,19
50,lake,20
50,lake,21
50,lake,22
50,swamp,23
50,mine,24
51,grassland,0
51,grassland,1
51,lake,2
51,lake,3
51,field,4
51,lake,5
51,forest,6
51,forest,7
51,mine,8
51,field,9
51,forest,10
51,forest,11
51,home,12
51,grassland,13
51,field,14
51,field,15
51,swamp,16
51,lake,17
51,grassland,18
51,field,19
51,grassland,20
51,grassland,21
51,grassland,22
51,grassland,23
51,field,24
52,lake,0
52,swamp,1
52,field,2
52,forest,3
52,forest,4
52,field,5
52,field,6
52,field,7
52,field,8
52,forest,9
52,field,10
52,field,11
52,home,12
52,field,13
52,forest,14
52,swamp,15
52,mine,16
52,mine,17
52,field,18
52,field,19
52,swamp,20
52,swamp,21
52,swamp,22
52,swamp,23
52,swamp,24
53,field,0
53,lake,1
53,lake,2
53,forest,3
53,forest,4
53,field,5
53,forest,6
53,mine,7
53,field,8
53,lake,9
53,swamp,10
53,grassland,11
53,home,12
53,lake,13
53,lake,14
53,grassland,15
53,grassland,16
53,forest,17
53,lake,18
53,lake,19
53,field,20
53,field,21
53,forest,22
53,forest,23
53,forest,24
54,forest,0
54,forest,1
54,forest,2
54,field,3
54,grassland,4
54,forest,5
54,forest,6
54,forest,7
54,field,8
54,grassland,9
54,forest,10
54,lake,11
54,home,12
54,field,13
54,grassland,14
54,lake,15
54,lake,16
54,field,17
54,field,18
54,mine,19
54,lake,20
54,lake,21
54,lake,22
54,swamp,23
54,mine,24
55,grassland,0
55,grassland,1
55,lake,2
55,lake,3
55,field,4
55,lake,5
55,forest,6
55,forest,7
55,mine,8
55,field,9
55,forest,10
55,forest,11
55,home,12
55,grassland,13
55,field,14
55,field,15
55,swamp,16
55,lake,17
55,grassland,18
55,field,19
55,grassland,20
55,grassland,21
55,grassland,22
55,grassland,23
55,field,24
56,mine,0
56,forest,1
56,lake,2
56,lake,3
56,lake,4
56,field,5
56,forest,6
56,lake,7
56,lake,8
56,lake,9
56,field,10
56,field,11
56,mine,12
56,lake,13
56,lake,14
56,swamp,15
56,swamp,16
56,swamp,17
56,forest,18
56,forest,19
56,swamp,20
56,swamp,21
56,home,22
56,field,23
56,forest,24
57,grassland,0
57,forest,1
57,grassland,2
57,grassland,3
57,lake,4
57,grassland,5
57,forest,6
57,grassland,7
57,field,8
57,forest,9
57,grassland,10
57,grassland,11
57,grassland,12
57,field,13
57,home,14
57,grassland,15
57,swamp,16
57,grassland,17
57,field,18
57,field,19
57,grassland,20
57,swamp,21
57,grassland,22
57,lake,23
57,lake,24
58,field,0
58,swamp,1
58,swamp,2
58,field,3
58,home,4
58,mine,5
58,mine,6
58,field,7
58,field,8
58,forest,9
58,mine,10
58,field,11
58,field,12
58,forest,13
58,forest,14
58,lake,15
58,field,16
58,field,17
58,field,18
58,forest,19
58,grassland,20
58,grassland,21
58,field,22
58,forest,23
58,forest,24
59,mine,0
59,field,1
59,home,2
59,field,3
59,lake,4
59,forest,5
59,field,6
59,lake,7
59,field,8
59,lake,9
59,forest,10
59,field,11
59,field,12
59,field,13
59,lake,14
59,forest,15
59,forest,16
59,field,17
59,swamp,18
59,lake,19
59,forest,20
59,forest,21
59,forest,22
59,forest,23
59,lake,24
60,mine,0
60,forest,1
60,lake,2
60,lake,3
60,lake,4
60,field,5
60,forest,6
60,lake,7
60,lake,8
60,lake,9
60,field,10
60,field,11
60,mine,12
60,lake,13
60,lake,14
60,swamp,15
60,swamp,16
60,swamp,17
60,forest,18
60,forest,19
60,swamp,20
60,swamp,21
60,home,22
60,field,23
60,forest,24
61,grassland,0
61,forest,1
61,grassland,2
61,grassland,3
61,lake,4
61,grassland,5
61,forest,6
61,grassland,7
61,field,8
61,forest,9
61,grassland,10
61,grassland,11
61,grassland,12
61,field,13
61,home,14
61,grassland,15
61,swamp,16
61,grassland,17
61,field,18
61,field,19
61,grassland,20
61,swamp,21
61,grassland,22
61,lake,23
61,lake,24
62,field,0
62,swamp,1
62,swamp,2
62,field,3
62,home,4
62,mine,5
62,mine,6
62,field,7
62,field,8
62,forest,9
62,mine,10
62,field,11
62,field,12
62,forest,13
62,forest,14
62,lake,15
62,field,16
62,field,17
62,field,18
62,forest,19
62,grassland,20
62,grassland,21
62,field,22
62,forest,23
62,forest,24
63,mine,0
63,field,1
63,home,2
63,field,3
63,lake,4
63,forest,5
63,field,6
63,lake,7
63,field,8
63,lake,9
63,forest,10
63,field,11
63,field,12
63,field,13
63,lake,14
63,forest,15
63,forest,16
63,field,17
63,swamp,18
63,lake,19
63,forest,20
63,forest,21
63,forest,22
63,forest,23
63,lake,24
64,forest,0
64,forest,1
64,forest,2
64,forest,3
64,forest,4
64,forest,5
64,field,6
64,field,7
64,field,8
64,field,9
64,forest,10
64,field,11
64,field,12
64,field,13
64,field,14
64,forest,15
64,field,16
64,forest,17
64,forest,18
64,field,19
64,forest,20
64,forest,21
64,forest,22
64,forest,23
64,home,24
65,grassland,0
65,grassland,1
65,lake,2
65,field,3
65,swamp,4
65,forest,5
65,grassland,6
65,grassland,7
65,field,8
65,field,9
65,forest,10
65,grassland,11
65,grassland,12
65,field,13
65,home,14
65,lake,15
65,grassland,16
65,grassland,17
65,field,18
65,field,19
65,lake,20
65,grassland,21
65,grassland,22
65,grassland,23
65,grassland,24
66,field,0
66,field,1
66,field,2
66,field,3
66,field,4
66,swamp,5
66,mine,6
66,mine,7
66,mine,8
66,mine,9
66,swamp,10
66,mine,11
66,mine,12
66,swamp,13
66,field,14
66,swamp,15
66,field,16
66,swamp,17
66,swamp,18
66,grassland,19
66,swamp,20
66,swamp,21
66,swamp,22
66,grassland,23
66,home,24
67,lake,0
67,lake,1
67,lake,2
67,lake,3
67,home,4
67,lake,5
67,field,6
67,lake,7
67,lake,8
67,lake,9
67,lake,10
67,field,11
67,field,12
67,forest,13
67,forest,14
67,lake,15
67,forest,16
67,forest,17
67,forest,18
67,forest,19
67,lake,20
67,lake,21
67,lake,22
67,lake,23
67,lake,24
68,forest,0
68,forest,1
68,forest,2
68,forest,3
68,forest,4
68,forest,5
68,field,6
68,field,7
68,field,8
68,field,9
68,forest,10
68,field,11
68,field,12
68,field,13
68,field,14
68,forest,15
68,field,16
68,forest,17
68,forest,18
68,field,19
68,forest,20
68,forest,21
68,forest,22
68,forest,23
68,home,24
69,field,0
69,field,1
69,field,2
69,field,3
69,field,4
69,swamp,5
69,mine,6
69,mine,7
69,mine,8
69,mine,9
69,swamp,10
69,mine,11
69,mine,12
69,swamp,13
69,field,14
69,swamp,15
69,field,16
69,swamp,17
69,swamp,18
69,grassland,19
69,swamp,20
69,swamp,21
69,swamp,22
69,grassland,23
69,home,24
70,lake,0
70,lake,1
70,lake,2
70,lake,3
70,home,4
70,lake,5
70,field,6
70,lake,7
70,lake,8
70,lake,9
70,lake,10
70,field,11
70,field,12
70,forest,13
70,forest,14
70,lake,15
70,forest,16
70,forest,17
70,forest,18
70,forest,19
70,lake,20
70,lake,21
70,lake,22
70,lake,23
70,lake,24
71,forest,0
71,forest,1
71,forest,2
71,forest,3
71,forest,4
71,forest,5
71,field,6
71,field,7
71,field,8
71,field,9
71,forest,10
71,field,11
71,field,12
71,field,13
71,field,14
71,forest,15
71,field,16
71,forest,17
71,forest,18
71,field,19
71,forest,20
71,forest,21
71,forest,22
71,forest,23
71,home,24
72,grassland,0
72,grassland,1
72,lake,2
72,field,3
72,swamp,4
72,forest,5
72,grassland,6
72,grassland,7
72,field,8
72,field,9
72,forest,10
72,grassland,11
72,grassland,12
72,field,13
72,home,14
72,lake,15
72,grassland,16
72,grassland,17
72,field,18
72,field,19
72,lake,20
72,grassland,21
72,grassland,22
72,grassland,23
72,grassland,24
73,field,0
73,field,1
73,field,2
73,field,3
73,field,4
73,swamp,5
73,mine,6
73,mine,7
73,mine,8
73,mine,9
73,swamp,10
73,mine,11
73,mine,12
73,swamp,13
73,field,14
73,swamp,15
73,field,16
73,swamp,17
73,swamp,18
73,grassland,19
73,swamp,20
73,swamp,21
73,swamp,22
73,grassland,23
73,home,24
